pecha id,language,url
PCC0BDDB4,en,https://github.com/OpenPecha/PCC0BDDB4
PAD0D0C18,de,https://github.com/OpenPecha/PAD0D0C18
P0BA83773,es,https://github.com/OpenPecha/P0BA83773
P462F5C35,fr,https://github.com/OpenPecha/P462F5C35
P8B6E04BE,it,https://github.com/OpenPecha/P8B6E04BE
PA2B82BD6,nl,https://github.com/OpenPecha/PA2B82BD6
PD45D35AE,pt,https://github.com/OpenPecha/PD45D35AE
P4F3A449A,zh,https://github.com/OpenPecha/P4F3A449A
PE996E0A3,bo,https://github.com/OpenPecha/PE996E0A3
